fips,county,state_name,state_abbr,svi,ml_risk,nri_risk,nri_eal,nri_sovi,nri_resl,SWND_NORM,HRCN_NORM,TRND_NORM,HWAV_NORM,CWAV_NORM,ISTM_NORM,DRGT_NORM,WFIR_NORM,LTNG_NORM,risk
48113,Dallas County,Texas,TX,0.8925,0.04643252986720912,0.9965012722646308,0.9965965346534652,0.5912849873,0.1294529262086514,0.9851485148514851,0.8038366336633663,0.9984529702970297,0.9993811881188119,0.9987623762376238,0.9969059405940595,0.3598391089108911,0.8081683168316832,0.9811262376237624,0.115
48115,Dawson County,Texas,TX,0.9876,2.352742527518355e-06,0.3874045801526719,0.28217821782178215,0.8260178117,0.21564885496183206,0.7738242574257426,0.5126856435643564,0.5343440594059405,0.34251237623762376,0.7527846534653465,0.2871287128712871,0.9399752475247525,0.5813737623762376,0.16800742574257427,0.059
48117,Deaf Smith County,Texas,TX,0.7245,2.300829536303541e-06,0.6180025445292621,0.5996287128712872,0.5066793893,0.04357506361323155,0.8539603960396039,0.1551670792079208,0.7051361386138614,0.28929455445544555,0.8688118811881188,0.265470297029703,0.9817450495049505,0.8613861386138614,0.3521039603960396,0.0711
48119,Delta County,Texas,TX,0.3665,2.143129095313674e-06,0.089058524173028,0.08787128712871287,0.5143129771,0.6030534351145038,0.19090346534653466,0.5652846534653465,0.5068069306930693,0.38613861386138615,0.2431930693069307,0.8261138613861386,0.8016707920792079,0.4124381188118812,0.0853960396039604,0.0178
48121,Denton County,Texas,TX,0.3796,0.010974260511200139,0.9691475826972008,0.9826732673267327,0.10623409669999999,0.37150127226463103,0.9291460396039604,0.6915222772277227,0.9981435643564357,0.9805074257425742,0.9409034653465347,0.974009900990099,0.38613861386138615,0.9316212871287128,0.8115717821782178,0.084
48123,DeWitt County,Texas,TX,0.8441,1.956941831858114e-06,0.839058524173028,0.7348391089108911,0.9767811705,0.37786259541984735,0.3666460396039604,0.9279084158415841,0.7153465346534653,0.6779084158415841,0.7388613861386139,0.3805693069306931,0.7274133663366337,0.6847153465346535,0.6398514851485149,0.0834
48125,Dickens County,Texas,TX,0.7588,2.2496909665631853e-06,0.1361323155216285,0.06652227722772276,0.93543257,0.16030534351145037,0.30198019801980197,0.3521039603960396,0.20235148514851486,0.15284653465346534,0.19306930693069307,0.2370049504950495,0.969059405940594,0.7704207920792079,0.0724009900990099,0.0434
48127,Dimmit County,Texas,TX,0.9994,2.4628390475682e-06,0.3587786259541985,0.18657178217821785,0.9955470738,0.05884223918575064,0.08941831683168316,0.7165841584158416,0.30198019801980197,0.9508044554455446,0.525680693069307,0.31404702970297027,0.812190594059406,0.5578589108910891,0.41089108910891087,0.0625
48129,Donley County,Texas,TX,0.3353,2.0950834073342804e-06,0.26622137404580154,0.2017326732673267,0.7251908397,0.13486005089058525,0.4814356435643564,0.41027227722772275,0.4186262376237624,0.19090346534653466,0.33292079207920794,0.5145420792079208,0.9798886138613861,0.849319306930693,0.1463490099009901,0.0329
48131,Duval County,Texas,TX,0.9768,1.919265292764358e-06,0.5442111959287532,0.3502475247524752,0.9933206107,0.04993638676844783,0.1782178217821782,0.8134282178217822,0.33632425742574257,0.7425742574257426,0.9501856435643564,0.5179455445544554,0.3551980198019802,0.5371287128712872,0.07889851485148515,0.0722
48133,Eastland County,Texas,TX,0.8616,2.2154107149761408e-06,0.41157760814249367,0.3276608910891089,0.8031170483,0.5960559796437659,0.4551361386138614,0.6051980198019802,0.6621287128712872,0.5108292079207921,0.6602722772277227,0.34498762376237624,0.6116955445544554,0.8839727722772277,0.3623143564356436,0.0469
48135,Ector County,Texas,TX,0.9421,0.019210480066800654,0.8282442748091603,0.8245668316831682,0.44879134860000003,0.14726463104325702,0.8780940594059405,0.5275371287128713,0.8288985148514851,0.8669554455445545,0.692759900990099,0.7781559405940595,0.6014851485148515,0.8864480198019802,0.8635519801980198,0.096
48137,Edwards County,Texas,TX,0.6844,2.1753117923327655e-06,0.057251908396946556,0.02258663366336634,0.8708651399,0.029262086513994912,0.07642326732673267,0.59375,0.16027227722772278,0.13830445544554457,0.1188118811881188,0.07332920792079207,0.6290222772277227,0.7518564356435643,0.18626237623762376,0.0439
48139,Ellis County,Texas,TX,0.5695,0.027774044387719955,0.8161577608142494,0.8264232673267327,0.3530534351,0.7528625954198473,0.4344059405940594,0.6454207920792079,0.8808787128712872,0.9096534653465347,0.8917079207920792,0.6104579207920792,0.43254950495049505,0.864480198019802,0.8657178217821783,0.069
48141,El Paso County,Texas,TX,0.9825,2.0487968814511833e-06,0.9545165394402035,0.9245049504950497,0.8517811705,0.04071246819338423,0.9554455445544554,0.5634282178217822,0.3657178217821782,0.9873143564356436,0.8397277227722773,0.7264851485148515,0.9613242574257426,0.7175123762376238,0.9987623762376238,0.1121
48143,Erath County,Texas,TX,0.7996,0.04543310812666556,0.75,0.7589727722772277,0.3953562341,0.5610687022900763,0.5343440594059405,0.6766707920792079,0.8329207920792079,0.6039603960396039,0.9251237623762376,0.35457920792079206,0.6596534653465347,0.9560643564356436,0.6949257425742574,0.0753
48145,Falls County,Texas,TX,0.972,2.0141467155445647e-06,0.26240458015267176,0.17172029702970298,0.8562340967000001,0.3517811704834606,0.2806311881188119,0.7629950495049505,0.7069925742574258,0.5547648514851485,0.5086633663366337,0.3660272277227723,0.6333539603960396,0.557240099009901,0.6061262376237624,0.0492
48147,Fannin County,Texas,TX,0.643,2.7675896840957353e-06,0.6812977099236641,0.6958539603960396,0.3858142494,0.3444656488549619,0.6785272277227723,0.620049504950495,0.8765470297029703,0.8997524752475248,0.6392326732673267,0.9149133663366337,0.9913366336633663,0.7091584158415841,0.47741336633663367,0.0648
48149,Fayette County,Texas,TX,0.5234,2.088870709656114e-06,0.5798346055979644,0.5507425742574257,0.5982824427,0.556615776081425,0.5061881188118812,0.8558168316831684,0.7159653465346535,0.6014851485148515,0.6868811881188119,0.4566831683168317,0.7438118811881188,0.5108292079207921,0.5563118811881188,0.047
48151,Fisher County,Texas,TX,0.4248,2.227884146709208e-06,0.01940203562340967,0.04857673267326732,0.10623409669999999,0.6164122137404581,0.1630569306930693,0.35117574257425743,0.16893564356435645,0.1890470297029703,0.12995049504950495,0.15129950495049505,0.7716584158415841,0.5027846534653465,0.050433168316831686,0.019
48153,Floyd County,Texas,TX,0.7722,2.224450882856369e-06,0.30725190839694655,0.25495049504950495,0.7162849873,0.3775445292620866,0.567450495049505,0.48917079207920794,0.46410891089108913,0.1766707920792079,0.2964108910891089,0.40594059405940597,0.9217202970297029,0.7404084158415841,0.19709158415841585,0.0435
48155,Foard County,Texas,TX,0.6071,2.3001711339768173e-06,0.044529262086514,0.028774752475247533,0.6657124682,0.17302798982188292,0.5157797029702971,0.35457920792079206,0.19306930693069307,0.1859529702970297,0.06528465346534654,0.21287128712871287,0.9034653465346535,0.42667079207920794,0.03341584158415842,0.0363
48157,Fort Bend County,Texas,TX,0.4515,1.7785474784717288e-06,0.9745547073791349,0.9814356435643564,0.1698473282,0.7013358778625954,0.942759900990099,0.9820544554455446,0.9922648514851485,0.979269801980198,0.9557549504950495,0.9381188118811881,0.8499381188118812,0.8060024752475248,0.9938118811881188,0.0798
48159,Franklin County,Texas,TX,0.3821,2.6176050248112146e-06,0.2480916030534351,0.20915841584158415,0.6908396947,0.7086513994910942,0.5074257425742574,0.6701732673267327,0.7305074257425742,0.5228960396039604,0.3805693069306931,0.8935643564356436,0.6794554455445545,0.5996287128712872,0.17543316831683167,0.0208
48161,Freestone County,Texas,TX,0.8088,2.066621930747361e-06,0.5652035623409669,0.46287128712871284,0.8234732824,0.3059796437659033,0.3997524752475248,0.7889851485148515,0.7385519801980198,0.5343440594059405,0.9034653465346535,0.7153465346534653,0.7032797029702971,0.7088490099009901,0.6172648514851485,0.0609
48163,Frio County,Texas,TX,0.9698,9.26718375892245e-07,0.5594783715012722,0.3743811881188119,0.9281170483,0.01685750636132316,0.265779702970297,0.7892945544554455,0.5464108910891089,0.8539603960396039,0.8502475247524752,0.4470915841584158,0.9356435643564357,0.7583539603960396,0.5625,0.0743
48165,Gaines County,Texas,TX,0.6745,2.239035612457267e-06,0.5763358778625954,0.4514232673267326,0.7929389313,0.00699745547073791,0.7772277227722773,0.5504331683168316,0.4501856435643564,0.48886138613861385,0.8582920792079208,0.4771039603960396,0.9433787128712872,0.9356435643564357,0.4876237623762376,0.0659
48167,Galveston County,Texas,TX,0.7378,2.0205171822313156e-06,0.9538804071246821,0.9557549504950497,0.3244274809,0.9770992366412211,0.5346534653465347,0.9780321782178217,0.9702970297029703,0.937809405940594,0.9941212871287128,0.9121287128712872,0.9693688118811881,0.8533415841584159,0.9746287128712872,0.0854
48169,Garza County,Texas,TX,0.6984,2.462342251576841e-06,0.20006361323155214,0.11819306930693069,0.8161577608,0.01145038167938931,0.4412128712871287,0.34344059405940597,0.4087252475247525,0.22524752475247525,0.22462871287128713,0.32425742574257427,0.96875,0.8391089108910891,0.10117574257425743,0.0478
48171,Gillespie County,Texas,TX,0.6392,2.2054502541089154e-06,0.5769720101781171,0.5488861386138614,0.5944656489,0.568384223918575,0.47029702970297027,0.6689356435643564,0.7097772277227723,0.44925742574257427,0.4916460396039604,0.2868193069306931,0.8143564356435643,0.8443688118811881,0.6550123762376238,0.0508
48173,Glasscock County,Texas,TX,0.2784,2.1807404593607675e-06,0.04262086513994911,0.03743811881188118,0.47582697199999996,0.027989821882951647,0.18409653465346534,0.3926361386138614,0.1438737623762376,0.09003712871287128,0.09591584158415842,0.07425742574257425,0.9161509900990099,0.630259900990099,0.0525990099009901,0.0292
48175,Goliad County,Texas,TX,0.5243,1.8430841245218665e-06,0.22582697201017812,0.18873762376237624,0.6657124682,0.2875318066157761,0.0952970297029703,0.8889232673267327,0.3285891089108911,0.3208539603960396,0.31373762376237624,0.22834158415841585,0.6219059405940595,0.5693069306930693,0.1983292079207921,0.0339
48177,Gonzales County,Texas,TX,0.9087,1.956807944455674e-06,0.8565521628498728,0.7781559405940596,0.9017175573,0.1606234096692112,0.7543316831683168,0.9158415841584159,0.7323638613861386,0.6516089108910891,0.7271039603960396,0.30538366336633666,0.8944925742574258,0.7382425742574258,0.6992574257425742,0.0941
48179,Gray County,Texas,TX,0.8645,2.3772024148368283e-06,0.5989185750636132,0.5733292079207921,0.5591603053,0.2436386768447837,0.7623762376237624,0.45853960396039606,0.7747524752475248,0.26175742574257427,0.7688737623762376,0.8050742574257426,0.9783415841584159,0.9384282178217822,0.7484529702970297,0.0682
48181,Grayson County,Texas,TX,0.6888,0.033309890608106366,0.803117048346056,0.8103341584158416,0.38740458019999996,0.44243002544529264,0.5693069306930693,0.6537747524752475,0.9306930693069307,0.9297648514851485,0.8270420792079208,0.9223391089108911,0.4916460396039604,0.8641707920792079,0.5736386138613861,0.0777
48183,Gregg County,Texas,TX,0.8731,2.4111720461743197e-06,0.8699109414758268,0.8499381188118812,0.6062340967000001,0.3018447837150127,0.9693688118811881,0.7926980198019802,0.9795792079207921,0.9409034653465347,0.8824257425742574,0.9897896039603961,0.6692450495049505,0.6392326732673267,0.812190594059406,0.0913
48185,Grimes County,Texas,TX,0.8676,2.3617961586648262e-06,0.5696564885496184,0.4931930693069307,0.7410941476,0.2452290076335878,0.40129950495049505,0.8883044554455446,0.7663985148514851,0.5977722772277227,0.8205445544554455,0.6082920792079208,0.9344059405940595,0.6048886138613861,0.7840346534653465,0.0654
48187,Guadalupe County,Texas,TX,0.5256,0.047579563196155944,0.9150763358778626,0.9263613861386141,0.1892493639,0.5079516539440203,0.6231435643564357,0.7527846534653465,0.9245049504950495,0.8951113861386139,0.7196782178217822,0.5420792079207921,0.7908415841584159,0.7571163366336634,0.9019183168316832,0.0831
48189,Hale County,Texas,TX,0.9332,2.2238682029721186e-06,0.7843511450381677,0.7311262376237625,0.6771628499000001,0.20992366412213742,0.8514851485148515,0.5535272277227723,0.8589108910891089,0.34839108910891087,0.7382425742574258,0.6955445544554455,0.9310024752475248,0.7827970297029703,0.7787747524752475,0.0869
48191,Hall County,Texas,TX,0.8689,2.3001711339768173e-06,0.34605597964376583,0.20297029702970298,0.9052162850000001,0.03562340966921119,0.7654702970297029,0.3997524752475248,0.3353960396039604,0.27073019801980197,0.15810643564356436,0.5278465346534653,0.9885519801980198,0.7509282178217822,0.10426980198019802,0.0582
48193,Hamilton County,Texas,TX,0.6634,2.306144921055085e-06,0.12849872773536897,0.12623762376237624,0.536259542,0.35337150127226463,0.2249381188118812,0.6058168316831684,0.48050742574257427,0.31683168316831684,0.4127475247524752,0.2073019801980198,0.5163985148514851,0.8527227722772277,0.3650990099009901,0.0346
48195,Hansford County,Texas,TX,0.4836,2.415955348074436e-06,0.41984732824427484,0.421720297029703,0.46374045799999997,0.01940203562340967,0.27042079207920794,0.1551670792079208,0.38366336633663367,0.13892326732673269,0.7837252475247525,0.6379950495049505,0.9888613861386139,0.7038985148514851,0.3338490099009901,0.0502
48197,Hardeman County,Texas,TX,0.4222,2.1284895392162457e-06,0.08651399491094146,0.03465346534653466,0.9691475826999999,0.13835877862595422,0.6865717821782178,0.42357673267326734,0.3688118811881188,0.37345297029702973,0.1485148514851485,0.6540841584158416,0.8292079207920792,0.630569306930693,0.06373762376237624,0.0311
48199,Hardin County,Texas,TX,0.6465,2.3001711339768173e-06,0.6956106870229007,0.6992574257425743,0.44592875319999997,0.49459287531806617,0.39449257425742573,0.9047029702970297,0.8545792079207921,0.7017326732673267,0.7332920792079208,0.8917079207920792,0.4310024752475248,0.8338490099009901,0.901299504950495,0.0625
48201,Harris County,Texas,TX,0.9201,0.034425856569567245,0.9993638676844785,0.9990717821782178,0.6793893129999999,0.1787531806615776,0.9928836633663366,1.0,1.0,0.9972153465346535,0.9990717821782178,0.9959777227722773,0.7574257425742574,0.8582920792079208,0.9990717821782178,0.1138
48203,Harrison County,Texas,TX,0.9036,2.29840880534101e-06,0.7770356234096693,0.7122524752475248,0.7372773537,0.33333333333333326,0.6918316831683168,0.775990099009901,0.9368811881188119,0.9245049504950495,0.8963490099009901,0.9798886138613861,0.6813118811881188,0.7766089108910891,0.6791460396039604,0.0815
48205,Hartley County,Texas,TX,0.4683,0.03326035052797937,0.33110687022900764,0.4817450495049505,0.10623409669999999,0.0244910941475827,0.6590346534653465,0.1551670792079208,0.2849628712871287,0.10241336633663366,0.7732054455445545,0.26113861386138615,0.9814356435643564,0.719059405940594,0.37314356435643564,0.0492
48207,Haskell County,Texas,TX,0.812,0.03217099468751044,0.11704834605597965,0.10643564356435643,0.5982824427,0.34891857506361323,0.4786509900990099,0.48669554455445546,0.3400371287128713,0.32951732673267325,0.13459158415841585,0.25495049504950495,0.8586014851485149,0.801980198019802,0.0609529702970297,0.0423
48209,Hays County,Texas,TX,0.6723,2.3654311811063558e-06,0.9055343511450382,0.9142945544554455,0.1542620865,0.575381679389313,0.8647896039603961,0.7323638613861386,0.9619430693069307,0.9235767326732673,0.8038366336633663,0.6698638613861386,0.7824876237623762,0.8827351485148515,0.9498762376237624,0.0822
48211,Hemphill County,Texas,TX,0.5577,2.457642136168773e-06,0.16507633587786258,0.18162128712871287,0.3893129771,0.02162849872773537,0.4495668316831683,0.42667079207920794,0.5250618811881188,0.12097772277227722,0.40779702970297027,0.6206683168316832,0.9016089108910891,0.900680693069307,0.11076732673267327,0.0419
48213,Henderson County,Texas,TX,0.8291,0.11054962916165907,0.8454198473282443,0.7818688118811881,0.8323791348999999,0.3861323155216285,0.8944925742574258,0.7493811881188119,0.937190594059406,0.8771658415841584,0.9795792079207921,0.8347772277227723,0.5965346534653465,0.7614480198019802,0.8409653465346535,0.0929
48215,Hidalgo County,Texas,TX,0.9841,0.12106307018971454,0.9901399491094149,0.9786509900990099,0.9271628499000001,0.00858778625954199,0.8948019801980198,0.9962871287128713,0.9610148514851485,0.9888613861386139,0.9993811881188119,0.9857673267326733,0.9863861386138614,0.8425123762376238,0.9328589108910891,0.1274
48217,Hill County,Texas,TX,0.8562,2.325848227596821e-06,0.7296437659033078,0.6729579207920792,0.6997455471,0.3244274809160305,0.5925123762376238,0.7469059405940595,0.900680693069307,0.7654702970297029,0.9573019801980198,0.7905321782178217,0.8258044554455446,0.8267326732673267,0.7939356435643564,0.0759
48219,Hockley County,Texas,TX,0.93,0.0217222964409224,0.5143129770992366,0.47586633663366334,0.6272264631,0.17270992366412213,0.7252475247524752,0.4511138613861386,0.7524752475247525,0.3025990099009901,0.46782178217821785,0.5269183168316832,0.9384282178217822,0.7682549504950495,0.31157178217821785,0.0682
48221,Hood County,Texas,TX,0.525,0.09084482248356089,0.7051526717557252,0.7162747524752475,0.38740458019999996,0.5890585241730281,0.5179455445544554,0.650990099009901,0.9232673267326733,0.8035272277227723,0.8428217821782178,0.7902227722772277,0.5099009900990099,0.9152227722772277,0.7119430693069307,0.0645
48223,Hopkins County,Texas,TX,0.7525,0.058734549855415395,0.7121501272264631,0.7069925742574257,0.4621501272,0.33842239185750633,0.8969678217821783,0.687809405940594,0.9217202970297029,0.7722772277227723,0.8669554455445545,0.9517326732673267,0.6760519801980198,0.6658415841584159,0.35767326732673266,0.0759
48225,Houston County,Texas,TX,0.9625,2.3364211484991754e-06,0.6065521628498728,0.45699257425742573,0.9557888041,0.2541348600508906,0.5306311881188119,0.8335396039603961,0.6472772277227723,0.7224628712871287,0.8818069306930693,0.6636757425742574,0.8242574257425742,0.7840346534653465,0.9879331683168316,0.0702
48227,Howard County,Texas,TX,0.8816,0.041624607458030136,0.5480279898218829,0.47648514851485146,0.7404580153000001,0.35782442748091603,0.6621287128712872,0.5099009900990099,0.6701732673267327,0.5897277227722773,0.43254950495049505,0.3010519801980198,0.948019801980198,0.8975866336633663,0.3932549504950495,0.0647
48229,Hudspeth County,Texas,TX,0.9943,2.0472371455941013e-06,0.02290076335877862,0.014851485148514849,0.5632951654,0.00031806615776081,0.1624381188118812,0.31342821782178215,0.04795792079207921,0.18193069306930693,0.08601485148514851,0.2636138613861386,0.8171410891089109,0.2750618811881188,0.21349009900990099,0.0558
48231,Hunt County,Texas,TX,0.8746,0.000646235659045907,0.821882951653944,0.812809405940594,0.4968193384,0.410941475826972,0.844059405940594,0.599009900990099,0.9656559405940595,0.9158415841584159,0.8706683168316832,0.9733910891089109,0.45451732673267325,0.7753712871287128,0.5024752475247525,0.084
48233,Hutchinson County,Texas,TX,0.3245,2.4346159931832685e-06,0.6768447837150127,0.6404702970297029,0.6173664122,0.361323155216285,0.682549504950495,0.1551670792079208,0.7892945544554455,0.34715346534653463,0.8864480198019802,0.7410272277227723,0.9879331683168316,0.9508044554455446,0.5983910891089109,0.0516
48235,Irion County,Texas,TX,0.2962,0.004416286567262144,0.0178117048346056,0.010829207920792082,0.7169211196,0.15267175572519084,0.17728960396039603,0.32642326732673266,0.13366336633663367,0.17141089108910892,0.0952970297029703,0.08353960396039604,0.6055074257425742,0.8353960396039604,0.07301980198019802,0.0259
48237,Jack County,Texas,TX,0.9418,0.04541209507653859,0.1138676844783715,0.14665841584158415,0.2942111959,0.14599236641221375,0.35457920792079206,0.4817450495049505,0.42976485148514854,0.6061262376237624,0.20358910891089108,0.3406559405940594,0.7599009900990099,0.8660272277227723,0.06899752475247525,0.054
48239,Jackson County,Texas,TX,0.8094,2.0560612602739776e-06,0.7169211195928753,0.6630569306930693,0.6812977098999999,0.31774809160305345,0.16800742574257427,0.9557549504950495,0.5129950495049505,0.567759900990099,0.5816831683168316,0.5563118811881188,0.9031559405940595,0.6488242574257426,0.53125,0.0733
48241,Jasper County,Texas,TX,0.8737,1.7935162363633753e-06,0.611323155216285,0.5145420792079208,0.8139312977000001,0.19083969465648856,0.7218440594059405,0.9161509900990099,0.6918316831683168,0.6946163366336634,0.6624381188118812,0.8112623762376238,0.43564356435643564,0.8350866336633663,0.8202351485148515,0.07
48243,Jeff Davis County,Texas,TX,0.4738,1.906063293602949e-06,0.029262086513994912,0.01918316831683168,0.7022900763,0.17334605597964375,0.06683168316831684,0.3248762376237624,0.09003712871287128,0.22926980198019803,0.08292079207920793,0.369740099009901,0.22586633663366337,0.8879950495049505,0.13304455445544555,0.0314
48245,Jefferson County,Texas,TX,0.9723,1.8892126724595171e-06,0.9567430025445293,0.9375,0.8409669211,0.6482188295165394,0.8449876237623762,0.9870049504950495,0.9854579207920792,0.9300742574257426,0.9672029702970297,0.9470915841584159,0.8793316831683168,0.9263613861386139,0.9972153465346535,0.0967
48247,Jim Hogg County,Texas,TX,0.6427,1.871134506328438e-06,0.4545165394402035,0.25804455445544555,0.9879134860000001,0.020356234096692113,0.06373762376237624,0.7441212871287128,0.1661509900990099,0.28620049504950495,0.9461633663366337,0.30074257425742573,0.07317450495049505,0.5272277227722773,0.05228960396039604,0.0557
48249,Jim Wells County,Texas,TX,0.9491,0.016409233115839472,0.8651399491094147,0.7877475247524752,0.9332061068999999,0.18384223918575063,0.4248143564356436,0.9560643564356436,0.692759900990099,0.8499381188118812,0.9863861386138614,0.8326113861386139,0.8193069306930693,0.7168935643564357,0.5454826732673267,0.097
48251,Johnson County,Texas,TX,0.6284,2.352793511544309e-06,0.8667302798982189,0.8790222772277229,0.2321882952,0.55470737913486,0.7849628712871287,0.6550123762376238,0.9814356435643564,0.9285272277227723,0.8870668316831684,0.8245668316831684,0.3917079207920792,0.9452351485148515,0.7685643564356436,0.077
48253,Jones County,Texas,TX,0.5829,2.235575604720045e-06,0.3794529262086514,0.3029084158415841,0.7754452926000001,0.5108142493638677,0.5631188118811881,0.49659653465346537,0.5560024752475248,0.5662128712871287,0.21689356435643564,0.3536509900990099,0.8814975247524752,0.8579826732673267,0.17172029702970298,0.0369
48255,Karnes County,Texas,TX,0.9367,1.4144677223594522e-06,0.5842875318066157,0.4223391089108911,0.9847328244000001,0.30629770992366406,0.2948638613861386,0.8898514851485149,0.6231435643564357,0.6358292079207921,0.4808168316831683,0.32332920792079206,0.8734529702970297,0.6027227722772277,0.4433787128712871,0.066
48257,Kaufman County,Texas,TX,0.7089,2.395281586945422e-06,0.7617684478371501,0.8109529702970297,0.1822519084,0.6348600508905853,0.5068069306930693,0.6314975247524752,0.8502475247524752,0.9353341584158416,0.8298267326732673,0.45792079207920794,0.375,0.8050742574257426,0.5102103960396039,0.069
48259,Kendall County,Texas,TX,0.3411,0.05879073388927164,0.6548982188295165,0.6890470297029703,0.3279262087,0.6994274809160305,0.6525371287128713,0.6126237623762376,0.7428836633663366,0.48205445544554454,0.5225866336633663,0.20699257425742573,0.7351485148514851,0.8586014851485149,0.781559405940594,0.0498
48261,Kenedy County,Texas,TX,0.6678,2.3001711339768173e-06,0.2837150127226463,0.2125618811881188,0.6905216285,0.00763358778625954,0.039294554455445545,0.8004331683168316,0.07116336633663366,0.09870049504950495,0.9229579207920792,0.1707920792079208,0.23360148514851486,0.46410891089108913,0.039294554455445545,0.0498
48263,Kent County,Texas,TX,0.2393,2.3001711339768173e-06,0.01081424936386768,0.01113861386138614,0.4068066158,0.5209923664122137,0.11138613861386139,0.3193069306930693,0.1219059405940594,0.0853960396039604,0.09096534653465346,0.12561881188118812,0.7797029702970297,0.6741955445544554,0.0327970297029703,0.014
48265,Kerr County,Texas,TX,0.7442,0.09987909233560094,0.7716284987277355,0.6803836633663366,0.8616412214,0.32061068702290074,0.6475866336633663,0.7178217821782178,0.7945544554455446,0.6859529702970297,0.567450495049505,0.1577970297029703,0.7784653465346535,0.848700495049505,0.8972772277227723,0.0831
48267,Kimble County,Texas,TX,0.4948,2.3001711339768173e-06,0.32156488549618323,0.18842821782178215,0.9535623409999999,0.22232824427480918,0.13830445544554457,0.6321163366336634,0.26949257425742573,0.27258663366336633,0.17698019801980197,0.07704207920792079,0.6577970297029703,0.7648514851485149,0.8264232673267327,0.0377
48269,King County,Texas,TX,0.4438,2.3001711339768173e-06,0.0031806615776081397,0.00123762376237624,0.9185750636000001,0.25286259541984735,0.10705445544554455,0.33632425742574257,0.10055693069306931,0.07611386138613861,0.07332920792079207,0.11138613861386139,0.4777227722772277,0.5714727722772277,0.03032178217821782,0.0278
48271,Kinney County,Texas,TX,0.6265,2.3001711339768173e-06,0.021946564885496178,0.010210396039603959,0.9013994911000001,0.05311704834605599,0.06280940594059406,0.5606435643564357,0.14201732673267325,0.2756806930693069,0.1676980198019802,0.07889851485148515,0.7345297029702971,0.17543316831683167,0.18007425742574257,0.0407
48273,Kleberg County,Texas,TX,0.9924,2.3001711339768173e-06,0.8441475826972009,0.7688737623762375,0.8832697201,0.39599236641221375,0.2564975247524752,0.9548267326732673,0.5089727722772277,0.8159034653465347,0.9842202970297029,0.6574876237623762,0.6423267326732673,0.6751237623762376,0.2871287128712871,0.0894
48275,Knox County,Texas,TX,0.6564,0.028552241067654624,0.1784351145038168,0.08972772277227722,0.9704198473,0.34478371501272265,0.5377475247524752,0.47339108910891087,0.3010519801980198,0.3261138613861386,0.11324257425742575,0.30383663366336633,0.9755569306930693,0.4520420792079208,0.04517326732673267,0.0377
48277,Lamar County,Texas,TX,0.8536,0.11093370475490522,0.7954834605597965,0.7407178217821783,0.7245547073999999,0.44529262086513993,0.6339727722772277,0.6729579207920792,0.9585396039603961,0.880569306930693,0.8966584158415841,0.9811262376237624,0.8273514851485149,0.8650990099009901,0.5693069306930693,0.0878
48279,Lamb County,Texas,TX,0.8221,2.682407399011355e-06,0.6122773536895675,0.505259900990099,0.8473282443,0.18606870229007633,0.9133663366336634,0.5823019801980198,0.5983910891089109,0.31992574257425743,0.7735148514851485,0.44771039603960394,0.9501856435643564,0.8623143564356436,0.3879950495049505,0.0682
48281,Lampasas County,Texas,TX,0.658,2.3720157515564617e-06,0.2993002544529262,0.25,0.691475827,0.28021628498727735,0.32642326732673266,0.5962252475247525,0.6228341584158416,0.40191831683168316,0.28310643564356436,0.2271039603960396,0.4474009900990099,0.8446782178217822,0.620049504950495,0.0416
48283,La Salle County,Texas,TX,0.9128,2.011415021391337e-06,0.2255089058524173,0.1021039603960396,0.9952290076000001,0.04325699745547073,0.09127475247524752,0.7283415841584159,0.265470297029703,0.6748143564356436,0.7871287128712872,0.2979579207920792,0.4873143564356436,0.6692450495049505,0.16429455445544555,0.055
48285,Lavaca County,Texas,TX,0.5752,0.0,0.789440203562341,0.7571163366336634,0.6243638677,0.6269083969465649,0.2790841584158416,0.8867574257425742,0.5535272277227723,0.5603341584158416,0.8811881188118812,0.31652227722772275,0.6757425742574258,0.38892326732673266,0.7540222772277227,0.0653
48287,Lee County,Texas,TX,0.7856,2.3001711339768173e-06,0.40458015267175573,0.411819306930693,0.4739185751,0.30884223918575066,0.3573638613861386,0.7967202970297029,0.5810643564356436,0.48576732673267325,0.8650990099009901,0.3811881188118812,0.8353960396039604,0.47926980198019803,0.4381188118811881,0.0512
48289,Leon County,Texas,TX,0.6974,2.4064316116700293e-06,0.5830152671755724,0.5083539603960398,0.7334605598,0.19338422391857502,0.4752475247524752,0.8125,0.6215965346534653,0.5176361386138614,0.8988242574257426,0.46379950495049505,0.9774133663366337,0.5869430693069307,0.6624381188118812,0.0618
48291,Liberty County,Texas,TX,0.9739,2.3001711339768173e-06,0.7951653944020356,0.7478341584158416,0.6711195929,0.19147582697201015,0.349009900990099,0.926980198019802,0.9461633663366337,0.844059405940594,0.7948638613861386,0.8007425742574258,0.7793935643564357,0.8403465346534653,0.9668935643564357,0.0901
48293,Limestone County,Texas,TX,0.9065,2.3794788090242712e-06,0.5925572519083969,0.4557549504950495,0.9211195929,0.18225190839694655,0.42419554455445546,0.7991955445544554,0.6441831683168316,0.5909653465346535,0.9164603960396039,0.6361386138613861,0.8521039603960396,0.7388613861386139,0.650990099009901,0.0695
